State	PresidentialCandidate	Electoral Vote	Popular Vote	Year
New York	Crawfo.	4	0	1824.0
New York	Other	0	0	1824.0
North Carolina	Jackson	15	20,231	1824.0
North Carolina	Adams	0	0	1824.0
North Carolina	Clay	0	0	1824.0
North Carolina	Crawfo.	0	15,622	1824.0
North Carolina	Other	0	256	1824.0
Ohio	Jackson	0	18,489	1824.0
Ohio	Adams	0	12,280	1824.0
Ohio	Clay	0	19,255	1824.0
Ohio	Crawfo.	16	0	1824.0
Ohio	Other	0	0	1824.0
Pennsylvania	Jackson	28	35,929	1824.0
Pennsylvania	Adams	0	5,436	1824.0
Pennsylvania	Clay	0	1,705	1824.0
Pennsylvania	Crawfo.	0	4,182	1824.0
Pennsylvania	Other	0	0	1824.0
Rhode Island	Jackson	0	0	1824.0
Rhode Island	Adams	4	2,145	1824.0
Rhode Island	Clay	0	0	1824.0
Rhode Island	Crawfo.	0	200	1824.0
Rhode Island	Other	0	0	1824.0
South Carolina	Jackson	11	0	1824.0
South Carolina	Adams	0	0	1824.0
South Carolina	Clay	0	0	1824.0
South Carolina	Crawfo.	0	0	1824.0
South Carolina	Other	0	0	1824.0
Tennessee	Jackson	11	20,197	1824.0
Tennessee	Adams	0	216	1824.0
Tennessee	Clay	0	0	1824.0
Tennessee	Crawfo.	0	312	1824.0
Tennessee	Other	0	0	1824.0
Vermont	Jackson	0	0	1824.0
Vermont	Adams	7	0	1824.0
Vermont	Clay	0	0	1824.0
Vermont	Crawfo.	0	0	1824.0
Vermont	Other	0	0	1824.0
Alabama	Jackson	5	16,736	1828.0
Alabama	Adams	0	1,878	1828.0
Alabama	Other	0	4	1828.0
Connecticut	Jackson	0	4,448	1828.0
Connecticut	Adams	8	13,829	1828.0
Connecticut	Other	0	1,101	1828.0
Delaware	Jackson	0	0	1828.0
Delaware	Adams	3	0	1828.0
Delaware	Other	0	0	1828.0
Georgia	Jackson	9	19,362	1828.0
Georgia	Adams	0	642	1828.0
Georgia	Other	0	0	1828.0
Illinois	Jackson	3	9,560	1828.0
Illinois	Adams	0	4,662	1828.0
Illinois	Other	0	0	1828.0
Indiana	Jackson	5	22,257	1828.0
Indiana	Adams	0	17,052	1828.0
Indiana	Other	0	0	1828.0
Kentucky	Jackson	14	39,308	1828.0
Kentucky	Adams	0	31,468	1828.0
Kentucky	Other	0	0	1828.0
Louisiana	Jackson	5	4,605	1828.0
Louisiana	Adams	0	4,082	1828.0
Louisiana	Other	0	0	1828.0
Maine	Jackson	1	13,927	1828.0
Maine	Adams	8	20,773	1828.0
Maine	Other	0	89	1828.0
Maryland	Jackson	5	22,782	1828.0
Maryland	Adams	6	23,014	1828.0
Maryland	Other	0	0	1828.0
Massachusetts	Jackson	0	6,012	1828.0
Massachusetts	Adams	15	29,836	1828.0
Massachusetts	Other	0	3,226	1828.0
Mississippi	Jackson	3	6,763	1828.0
Mississippi	Adams	0	1,581	1828.0
Mississippi	Other	0	0	1828.0
Missouri	Jackson	3	8,232	1828.0
Missouri	Adams	0	3,422	1828.0
Missouri	Other	0	0	1828.0
New Hampshire	Jackson	0	20,212	1828.0
New Hampshire	Adams	8	23,823	1828.0
New Hampshire	Other	0	0	1828.0
New Jersey	Jackson	0	21,809	1828.0
New Jersey	Adams	8	23,753	1828.0
New Jersey	Other	0	8	1828.0
New York	Jackson	20	139,412	1828.0
New York	Adams	16	131,563	1828.0
New York	Other	0	0	1828.0
North Carolina	Jackson	15	37,814	1828.0
North Carolina	Adams	0	13,918	1828.0
North Carolina	Other	0	15	1828.0
Ohio	Jackson	16	67,597	1828.0
Ohio	Adams	0	63,396	1828.0
Ohio	Other	0	0	1828.0
Pennsylvania	Jackson	28	101,652	1828.0
Pennsylvania	Adams	0	50,848	1828.0
Pennsylvania	Other	0	0	1828.0
Rhode Island	Jackson	0	821	1828.0
Rhode Island	Adams	4	2,754	1828.0
Rhode Island	Other	0	0	1828.0
South Carolina	Jackson	11	0	1828.0
South Carolina	Adams	0	0	1828.0
South Carolina	Other	0	0	1828.0
Tennessee	Jackson	11	44,293	1828.0
Tennessee	Adams	0	2,240	1828.0
Tennessee	Other	0	0	1828.0
Vermont	Jackson	0	8,350	1828.0
Vermont	Adams	7	25,363	1828.0
Vermont	Other	0	0	1828.0
Alabama	Total Vote	7	14,291	1832.0
Alabama	Jackson	0	14,286	1832.0
Alabama	Clay	0	5	1832.0
Alabama	Wirt	0	0	1832.0
Connecticut	Total Vote	0	32,833	1832.0
Connecticut	Jackson	8	11,269	1832.0
Connecticut	Clay	0	18,155	1832.0
Connecticut	Wirt	0	0	1832.0
Delaware	Total Vote	0	8,386	1832.0
Delaware	Jackson	3	4,110	1832.0
Delaware	Clay	0	4,276	1832.0
Delaware	Wirt	0	0	1832.0
Georgia	Total Vote	11	20,750	1832.0
Georgia	Jackson	0	20,750	1832.0
Georgia	Clay	0	0	1832.0
Georgia	Wirt	0	0	1832.0
Illinois	Total Vote	5	21,481	1832.0
Illinois	Jackson	0	14,609	1832.0
Illinois	Clay	0	6,745	1832.0
Illinois	Wirt	0	30	1832.0
Indiana	Total Vote	9	47,023	1832.0
Indiana	Jackson	0	31,551	1832.0
Indiana	Clay	0	15,472	1832.0
Indiana	Wirt	0	0	1832.0
Kentucky	Total Vote	0	79,741	1832.0
Kentucky	Jackson	15	36,292	1832.0
Kentucky	Clay	0	43,449	1832.0
Kentucky	Wirt	0	0	1832.0
Louisiana	Total Vote	5	6,337	1832.0
Louisiana	Jackson	0	3,908	1832.0
Louisiana	Clay	0	2,429	1832.0
Louisiana	Wirt	0	0	1832.0
Maine	Total Vote	10	62,153	1832.0
Maine	Jackson	0	33,978	1832.0
Maine	Clay	0	27,331	1832.0
Maine	Wirt	0	0	1832.0
Maryland	Total Vote	3	38,316	1832.0
Maryland	Jackson	5	19,156	1832.0
Maryland	Clay	0	19,160	1832.0
Maryland	Wirt	0	0	1832.0
Massachusetts	Total Vote	0	67,619	1832.0
Massachusetts	Jackson	14	13,933	1832.0
Massachusetts	Clay	0	31,963	1832.0
Massachusetts	Wirt	0	7,031	1832.0
Mississippi	Total Vote	4	5,750	1832.0
Mississippi	Jackson	0	5,750	1832.0
Mississippi	Clay	0	0	1832.0
Mississippi	Wirt	0	0	1832.0
Missouri	Total Vote	4	5,192	1832.0
Missouri	Jackson	0	5,192	1832.0
Missouri	Clay	0	0	1832.0
Missouri	Wirt	0	0	1832.0
New Hampshire	Total Vote	7	43,793	1832.0
New Hampshire	Jackson	0	24,855	1832.0
New Hampshire	Clay	0	18,938	1832.0
New Hampshire	Wirt	0	0	1832.0
New Jersey	Total Vote	8	47,760	1832.0
New Jersey	Jackson	0	23,826	1832.0
New Jersey	Clay	0	23,466	1832.0
New Jersey	Wirt	0	0	1832.0
New York	Total Vote	42	323,393	1832.0
New York	Jackson	0	168,497	1832.0
New York	Clay	0	154,896	1832.0
New York	Wirt	0	0	1832.0
North Carolina	Total Vote	15	29,799	1832.0
North Carolina	Jackson	0	25,261	1832.0
North Carolina	Clay	0	4,538	1832.0
North Carolina	Wirt	0	0	1832.0
Ohio	Total Vote	21	158,294	1832.0
Ohio	Jackson	0	81,246	1832.0
Ohio	Clay	0	76,539	1832.0
Ohio	Wirt	0	0	1832.0
Pennsylvania	Total Vote	30	158,638	1832.0
Pennsylvania	Jackson	0	91,949	1832.0
Pennsylvania	Clay	0	0	1832.0
Pennsylvania	Wirt	0	0	1832.0
Rhode Island	Total Vote	0	4,936	1832.0
Rhode Island	Jackson	4	2,126	1832.0
Rhode Island	Clay	0	2,810	1832.0
Rhode Island	Wirt	0	0	1832.0
Tennessee	Total Vote	15	29,425	1832.0
Tennessee	Jackson	0	28,078	1832.0
Tennessee	Clay	0	1,347	1832.0
Tennessee	Wirt	0	0	1832.0
Vermont	Total Vote	0	32,128	1832.0
Vermont	Jackson	0	7,870	1832.0
Vermont	Clay	0	11,152	1832.0
Vermont	Wirt	0	0	1832.0
Alabama	Total Vote	7	37,296	1836.0
Alabama	Van Bu.	0	20,638	1836.0
Alabama	Harris.	0	0	1836.0
Alabama	White	0	16,658	1836.0
Alabama	Webster	0	0	1836.0
Arkansas	Total Vote	3	3,714	1836.0
Arkansas	Van Bu.	0	2,380	1836.0
Arkansas	Harris.	0	0	1836.0
Arkansas	White	0	1,334	1836.0
Arkansas	Webster	0	0	1836.0
Connecticut	Total Vote	8	38,093	1836.0
Connecticut	Van Bu.	0	19,294	1836.0
Connecticut	Harris.	0	18,799	1836.0
Connecticut	White	0	0	1836.0
Connecticut	Webster	0	0	1836.0
Delaware	Total Vote	0	8,895	1836.0
Delaware	Van Bu.	3	4,154	1836.0
Delaware	Harris.	0	4,736	1836.0
Delaware	White	0	0	1836.0
Delaware	Webster	0	5	1836.0
Georgia	Total Vote	0	47,259	1836.0
Georgia	Van Bu.	0	22,778	1836.0
Georgia	Harris.	11	0	1836.0
Georgia	White	0	24,481	1836.0
Georgia	Webster	0	0	1836.0
Illinois	Total Vote	5	33,589	1836.0
Illinois	Van Bu.	0	18,369	1836.0
Illinois	Harris.	0	15,220	1836.0
Illinois	White	0	0	1836.0
Illinois	Webster	0	0	1836.0
Indiana	Total Vote	0	73,759	1836.0
Indiana	Van Bu.	9	32,478	1836.0
Indiana	Harris.	0	41,281	1836.0
Indiana	White	0	0	1836.0
Indiana	Webster	0	0	1836.0
Kentucky	Total Vote	0	70,090	1836.0
Kentucky	Van Bu.	15	33,229	1836.0
Kentucky	Harris.	0	36,861	1836.0
Kentucky	White	0	0	1836.0
Kentucky	Webster	0	0	1836.0
Louisiana	Total Vote	5	7,425	1836.0
Louisiana	Van Bu.	0	3,842	1836.0
Louisiana	Harris.	0	0	1836.0
Louisiana	White	0	3,583	1836.0
Louisiana	Webster	0	0	1836.0
Maine	Total Vote	10	38,740	1836.0
Maine	Van Bu.	0	22,825	1836.0
Maine	Harris.	0	14,803	1836.0
Maine	White	0	0	1836.0
Maine	Webster	0	1,112	1836.0
Maryland	Total Vote	0	48,119	1836.0
Maryland	Van Bu.	10	22,267	1836.0
Maryland	Harris.	0	25,852	1836.0
Maryland	White	0	0	1836.0
Maryland	Webster	0	0	1836.0
Massachusetts	Total Vote	0	74,732	1836.0
Massachusetts	Van Bu.	0	33,486	1836.0
Massachusetts	Harris.	0	0	1836.0
Massachusetts	White	14	0	1836.0
Massachusetts	Webster	0	45	1836.0
Michigan	Total Vote	3	12,667	1836.0
Michigan	Van Bu.	0	7,122	1836.0
Michigan	Harris.	0	5,545	1836.0
Michigan	White	0	0	1836.0
Michigan	Webster	0	0	1836.0
Mississippi	Total Vote	4	20,079	1836.0
Mississippi	Van Bu.	0	10,297	1836.0
Mississippi	Harris.	0	0	1836.0
Mississippi	White	0	9,782	1836.0
Mississippi	Webster	0	0	1836.0
Missouri	Total Vote	4	18,332	1836.0
Missouri	Van Bu.	0	10,995	1836.0
Missouri	Harris.	0	0	1836.0
Missouri	White	0	7,337	1836.0
Missouri	Webster	0	0	1836.0
New Hampshire	Total Vote	7	24,925	1836.0
New Hampshire	Van Bu.	0	18,697	1836.0
New Hampshire	Harris.	0	6,228	1836.0
New Hampshire	White	0	0	1836.0
New Hampshire	Webster	0	0	1836.0
New Jersey	Total Vote	0	51,729	1836.0
New Jersey	Van Bu.	8	25,592	1836.0
New Jersey	Harris.	0	26,137	1836.0
New Jersey	White	0	0	1836.0
New Jersey	Webster	0	0	1836.0
New York	Total Vote	42	305,343	1836.0
New York	Van Bu.	0	166,795	1836.0
New York	Harris.	0	138,548	1836.0
New York	White	0	0	1836.0
New York	Webster	0	0	1836.0
North Carolina	Total Vote	15	50,153	1836.0
North Carolina	Van Bu.	0	26,631	1836.0
North Carolina	Harris.	0	0	1836.0
North Carolina	White	0	23,521	1836.0
North Carolina	Webster	0	1	1836.0
Ohio	Total Vote	0	202,333	1836.0
Ohio	Van Bu.	21	96,238	1836.0
Ohio	Harris.	0	104,958	1836.0
Ohio	White	0	0	1836.0
Ohio	Webster	0	1,137	1836.0
Pennsylvania	Total Vote	30	178,692	1836.0
Pennsylvania	Van Bu.	0	91,457	1836.0
Pennsylvania	Harris.	0	87,235	1836.0
Pennsylvania	White	0	0	1836.0
Pennsylvania	Webster	0	0	1836.0
Rhode Island	Total Vote	4	5,674	1836.0
Rhode Island	Van Bu.	0	2,964	1836.0
Rhode Island	Harris.	0	2,710	1836.0
Rhode Island	White	0	0	1836.0
Rhode Island	Webster	0	0	1836.0
Tennessee	Total Vote	0	62,197	1836.0
Tennessee	Van Bu.	0	26,170	1836.0
Tennessee	Harris.	15	0	1836.0
Tennessee	White	0	36,027	1836.0
Tennessee	Webster	0	0	1836.0
Vermont	Total Vote	0	35,031	1836.0
Vermont	Van Bu.	7	14,037	1836.0
Vermont	Harris.	0	20,994	1836.0
Vermont	White	0	0	1836.0
Vermont	Webster	0	0	1836.0
Alabama	Harris.	0	28,515	1840.0
Alabama	Van Bu.	7	33,996	1840.0
Alabama	Other	0	0	1840.0
Arkansas	Harris.	0	5,160	1840.0
Arkansas	Van Bu.	3	6,679	1840.0
Arkansas	Other	0	0	1840.0
Connecticut	Harris.	8	31,598	1840.0
Connecticut	Van Bu.	0	25,281	1840.0
Connecticut	Other	0	0	1840.0
Delaware	Harris.	3	5,967	1840.0
Delaware	Van Bu.	0	4,872	1840.0
Delaware	Other	0	13	1840.0
Georgia	Harris.	11	40,339	1840.0
Georgia	Van Bu.	0	31,983	1840.0
Georgia	Other	0	0	1840.0
Illinois	Harris.	0	45,574	1840.0
Illinois	Van Bu.	5	47,441	1840.0
Illinois	Other	0	160	1840.0
Indiana	Harris.	9	65,302	1840.0
Indiana	Van Bu.	0	51,604	1840.0
Indiana	Other	0	0	1840.0
Kentucky	Harris.	15	58,488	1840.0
Kentucky	Van Bu.	0	32,616	1840.0
Kentucky	Other	0	0	1840.0
Louisiana	Harris.	5	11,296	1840.0
Louisiana	Van Bu.	0	7,616	1840.0
Louisiana	Other	0	0	1840.0
Maine	Harris.	10	46,612	1840.0
Maine	Van Bu.	0	46,190	1840.0
Maine	Other	0	0	1840.0
Maryland	Harris.	10	33,528	1840.0
Maryland	Van Bu.	0	28,752	1840.0
Maryland	Other	0	0	1840.0
Massachusetts	Harris.	14	72,852	1840.0
Massachusetts	Van Bu.	0	52,355	1840.0
Massachusetts	Other	0	1,618	1840.0
Michigan	Harris.	3	22,933	1840.0
Michigan	Van Bu.	0	21,096	1840.0
Michigan	Other	0	321	1840.0
Mississippi	Harris.	4	19,515	1840.0
Mississippi	Van Bu.	0	17,010	1840.0
Mississippi	Other	0	0	1840.0
Missouri	Harris.	0	22,954	1840.0
Missouri	Van Bu.	4	29,969	1840.0
Missouri	Other	0	0	1840.0
New Hampshire	Harris.	0	26,310	1840.0
New Hampshire	Van Bu.	7	32,774	1840.0
New Hampshire	Other	0	872	1840.0
New Jersey	Harris.	8	33,351	1840.0
New Jersey	Van Bu.	0	31,034	1840.0
New Jersey	Other	0	69	1840.0
New York	Harris.	42	226,001	1840.0
New York	Van Bu.	0	212,733	1840.0
New York	Other	0	2,809	1840.0
North Carolina	Harris.	15	46,567	1840.0
North Carolina	Van Bu.	0	34,168	1840.0
North Carolina	Other	0	0	1840.0
Ohio	Harris.	21	148,157	1840.0
Ohio	Van Bu.	0	124,782	1840.0
Ohio	Other	0	903	1840.0
Pennsylvania	Harris.	30	144,010	1840.0
Pennsylvania	Van Bu.	0	143,676	1840.0
Pennsylvania	Other	0	340	1840.0
Rhode Island	Harris.	4	5,278	1840.0
Rhode Island	Van Bu.	0	3,301	1840.0
Rhode Island	Other	0	42	1840.0
Tennessee	Harris.	15	60,194	1840.0
Tennessee	Van Bu.	0	47,951	1840.0
Tennessee	Other	0	0	1840.0
Vermont	Harris.	7	32,445	1840.0
Vermont	Van Bu.	0	18,009	1840.0
Vermont	Other	0	319	1840.0
Alabama	Polk	9	37,401	1844.0
Alabama	Clay	0	26,002	1844.0
Alabama	Birney	0	0	1844.0
Arkansas	Polk	3	9,546	1844.0
Arkansas	Clay	0	5,604	1844.0
Arkansas	Birney	0	0	1844.0
Connecticut	Polk	0	29,841	1844.0
Connecticut	Clay	6	32,832	1844.0
Connecticut	Birney	0	0	1844.0
Delaware	Polk	0	5,970	1844.0
Delaware	Clay	3	6,271	1844.0
Delaware	Birney	0	6	1844.0
Georgia	Polk	10	44,147	1844.0
Georgia	Clay	0	42,100	1844.0
Georgia	Birney	0	0	1844.0
Illinois	Polk	9	58,795	1844.0
Illinois	Clay	0	45,854	1844.0
Illinois	Birney	0	939	1844.0
Indiana	Polk	12	70,181	1844.0
Indiana	Clay	0	67,867	1844.0
Indiana	Birney	0	0	1844.0
Kentucky	Polk	0	51,988	1844.0
Kentucky	Clay	12	61,249	1844.0
Kentucky	Birney	0	0	1844.0
Louisiana	Polk	6	13,782	1844.0
Louisiana	Clay	0	13,083	1844.0
Louisiana	Birney	0	0	1844.0
Maine	Polk	9	45,719	1844.0
Maine	Clay	0	34,378	1844.0
Maine	Birney	0	0	1844.0
Maryland	Polk	0	32,706	1844.0
Maryland	Clay	8	35,984	1844.0
Maryland	Birney	0	0	1844.0
Massachusetts	Polk	0	53,039	1844.0
Massachusetts	Clay	12	67,062	1844.0
Massachusetts	Birney	0	1,106	1844.0
Michigan	Polk	5	27,737	1844.0
Michigan	Clay	0	24,375	1844.0
Michigan	Birney	0	0	1844.0
Mississippi	Polk	6	25,846	1844.0
Mississippi	Clay	0	19,158	1844.0
Mississippi	Birney	0	0	1844.0
Missouri	Polk	7	41,322	1844.0
Missouri	Clay	0	31,200	1844.0
Missouri	Birney	0	0	1844.0
New Hampshire	Polk	6	27,160	1844.0
New Hampshire	Clay	0	17,866	1844.0
New Hampshire	Birney	0	0	1844.0
New Jersey	Polk	0	37,495	1844.0
New Jersey	Clay	7	38,318	1844.0
New Jersey	Birney	0	0	1844.0
New York	Polk	36	237,588	1844.0
New York	Clay	0	232,482	1844.0
New York	Birney	0	0	1844.0
North Carolina	Polk	0	39,287	1844.0
North Carolina	Clay	11	43,232	1844.0
North Carolina	Birney	0	2	1844.0
Ohio	Polk	0	149,061	1844.0
Ohio	Clay	23	155,113	1844.0
Ohio	Birney	0	0	1844.0
Pennsylvania	Polk	26	167,447	1844.0
Pennsylvania	Clay	0	161,125	1844.0
Pennsylvania	Birney	0	0	1844.0
Rhode Island	Polk	0	4,867	1844.0
Rhode Island	Clay	4	7,322	1844.0
Rhode Island	Birney	0	0	1844.0
Tennessee	Polk	0	59,917	1844.0
Tennessee	Clay	13	60,040	1844.0
Tennessee	Birney	0	0	1844.0
Vermont	Polk	0	18,049	1844.0
Vermont	Clay	6	26,780	1844.0
Vermont	Birney	0	30	1844.0
Alabama	Taylor	0	30,482	1848.0
Alabama	Cass	9	31,173	1848.0
Alabama	Van Bu.	0	4	1848.0
Arkansas	Taylor	0	7,587	1848.0
Arkansas	Cass	3	9,301	1848.0
Arkansas	Van Bu.	0	0	1848.0
Connecticut	Taylor	6	30,318	1848.0
Connecticut	Cass	0	27,051	1848.0
Connecticut	Van Bu.	0	24	1848.0
Delaware	Taylor	3	6,440	1848.0
Delaware	Cass	0	5,910	1848.0
Delaware	Van Bu.	0	0	1848.0
Florida	Taylor	3	4,120	1848.0
Florida	Cass	0	3,083	1848.0
Florida	Van Bu.	0	0	1848.0
Georgia	Taylor	10	47,532	1848.0
Georgia	Cass	0	44,785	1848.0
Georgia	Van Bu.	0	0	1848.0
Illinois	Taylor	0	52,853	1848.0
Illinois	Cass	9	55,952	1848.0
Illinois	Van Bu.	0	89	1848.0
Indiana	Taylor	0	69,907	1848.0
Indiana	Cass	12	74,745	1848.0
Indiana	Van Bu.	0	0	1848.0
Iowa	Taylor	0	9,930	1848.0
Iowa	Cass	4	11,238	1848.0
Iowa	Van Bu.	0	0	1848.0
Kentucky	Taylor	12	67,145	1848.0
Kentucky	Cass	0	49,720	1848.0
Kentucky	Van Bu.	0	0	1848.0
Louisiana	Taylor	6	18,487	1848.0
Louisiana	Cass	0	15,379	1848.0
Louisiana	Van Bu.	0	0	1848.0
Maine	Taylor	0	35,273	1848.0
Maine	Cass	9	40,195	1848.0
Maine	Van Bu.	0	0	1848.0
Maryland	Taylor	8	37,702	1848.0
Maryland	Cass	0	34,528	1848.0
Maryland	Van Bu.	0	0	1848.0
Massachusetts	Taylor	12	61,072	1848.0
Massachusetts	Cass	0	35,281	1848.0
Massachusetts	Van Bu.	0	62	1848.0
Michigan	Taylor	0	23,947	1848.0
Michigan	Cass	5	30,742	1848.0
Michigan	Van Bu.	0	0	1848.0
Mississippi	Taylor	0	25,911	1848.0
Mississippi	Cass	6	26,545	1848.0
Mississippi	Van Bu.	0	0	1848.0
Missouri	Taylor	0	32,671	1848.0
Missouri	Cass	7	40,077	1848.0
Missouri	Van Bu.	0	0	1848.0
New Hampshire	Taylor	0	14,781	1848.0
New Hampshire	Cass	6	27,763	1848.0
New Hampshire	Van Bu.	0	0	1848.0
New Jersey	Taylor	7	40,015	1848.0
New Jersey	Cass	0	36,901	1848.0
New Jersey	Van Bu.	0	0	1848.0
New York	Taylor	36	218,583	1848.0
New York	Cass	0	114,319	1848.0
New York	Van Bu.	0	2,545	1848.0
North Carolina	Taylor	11	44,054	1848.0
North Carolina	Cass	0	35,772	1848.0
North Carolina	Van Bu.	0	26	1848.0
Ohio	Taylor	0	138,359	1848.0
Ohio	Cass	23	154,773	1848.0
Ohio	Van Bu.	0	0	1848.0
Pennsylvania	Taylor	26	185,313	1848.0
Pennsylvania	Cass	0	171,976	1848.0
Pennsylvania	Van Bu.	0	0	1848.0
Rhode Island	Taylor	4	6,779	1848.0
Rhode Island	Cass	0	3,646	1848.0
Rhode Island	Van Bu.	0	0	1848.0
Tennessee	Taylor	13	64,321	1848.0
Tennessee	Cass	0	58,142	1848.0
Tennessee	Van Bu.	0	0	1848.0
Texas	Taylor	0	4,509	1848.0
Texas	Cass	4	10,668	1848.0
Texas	Van Bu.	0	0	1848.0
Vermont	Taylor	6	23,132	1848.0
Vermont	Cass	0	10,948	1848.0
Vermont	Van Bu.	0	5	1848.0
Virginia	Taylor	0	45,265	1848.0
Virginia	Cass	17	46,739	1848.0
Virginia	Van Bu.	0	0	1848.0
Alabama	Pierce	9	26,881	1852.0
Alabama	Scott	0	15,061	1852.0
Alabama	Hale	0	2,205	1852.0
Arkansas	Pierce	4	12,173	1852.0
Arkansas	Scott	0	7,404	1852.0
Arkansas	Hale	0	0	1852.0
California	Pierce	4	40,721	1852.0
California	Scott	0	35,972	1852.0
California	Hale	0	56	1852.0
Connecticut	Pierce	6	33,249	1852.0
Connecticut	Scott	0	30,359	1852.0
Connecticut	Hale	0	12	1852.0
Delaware	Pierce	3	6,318	1852.0
Delaware	Scott	0	6,293	1852.0
Delaware	Hale	0	0	1852.0
Florida	Pierce	3	4,318	1852.0
Florida	Scott	0	2,875	1852.0
Florida	Hale	0	0	1852.0
Georgia	Pierce	10	40,516	1852.0
Georgia	Scott	0	16,660	1852.0
Georgia	Hale	0	5,450	1852.0
Illinois	Pierce	11	80,378	1852.0
Illinois	Scott	0	64,733	1852.0
Illinois	Hale	0	0	1852.0
Indiana	Pierce	13	95,340	1852.0
Indiana	Scott	0	80,901	1852.0
Indiana	Hale	0	0	1852.0
Iowa	Pierce	4	17,763	1852.0
Iowa	Scott	0	15,856	1852.0
Iowa	Hale	0	139	1852.0
Kentucky	Pierce	0	53,949	1852.0
Kentucky	Scott	12	57,428	1852.0
Kentucky	Hale	0	0	1852.0
Louisiana	Pierce	6	18,647	1852.0
Louisiana	Scott	0	17,255	1852.0
Louisiana	Hale	0	0	1852.0
Maine	Pierce	8	41,609	1852.0
Maine	Scott	0	32,543	1852.0
Maine	Hale	0	0	1852.0
Maryland	Pierce	8	40,022	1852.0
Maryland	Scott	0	35,077	1852.0
Maryland	Hale	0	0	1852.0
Massachusetts	Pierce	0	44,569	1852.0
Massachusetts	Scott	13	52,683	1852.0
Massachusetts	Hale	0	1,828	1852.0
Michigan	Pierce	6	41,842	1852.0
Michigan	Scott	0	33,860	1852.0
Michigan	Hale	0	0	1852.0
Mississippi	Pierce	7	26,896	1852.0
Mississippi	Scott	0	17,558	1852.0
Mississippi	Hale	0	0	1852.0
Missouri	Pierce	9	38,817	1852.0
Missouri	Scott	0	29,984	1852.0
Missouri	Hale	0	0	1852.0
New Hampshire	Pierce	5	28,503	1852.0
New Hampshire	Scott	0	15,486	1852.0
New Hampshire	Hale	0	0	1852.0
New Jersey	Pierce	7	44,305	1852.0
New Jersey	Scott	0	38,556	1852.0
New Jersey	Hale	0	0	1852.0
New York	Pierce	35	262,083	1852.0
New York	Scott	0	234,882	1852.0
